id,hike_name,difficulty,num_review,distance,elevation,type,rating,dogs_on_leash,birding,dog_friendly,backpacking,kid_friendly,hiking,wheelchair_friendly,off_road_driving,fishing,camping,mountain_biking,nature_trips,walking,scenic_driving,road_biking,paddle_sports,snowshoeing,trail_running,cross_country_skiing,river,rock_climbing,forest,horseback_riding,lake,cave,views,no_dogs,scramble,beach,waterfall,no_shade,surfing,rocky,nan,skiing,wildlife,wild_flowers,muddy,washed_out,snow,old_growth,over_grown,closed,bugs,hot_springs,off_trail,rails_trails,city_walk,blowdown,private_property,historic_site,dogs,bridge_out
2400,Mount Lola Trail,HARD,14,12.1,2457,Out & Back,4.4,,birding,dog_friendly,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,horseback_riding,,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2401,Farallon View Milagra Ridge Trail,EASY,26,2.7,639,Loop,3.8,dogs_on_leash,birding,,,kid_friendly,hiking,wheelchair_friendly,,,,,,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2402,MacDonald Trail to Proctor Gate,MODERATE,28,11.6,1532,Point to Point,3.8,,birding,dog_friendly,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2403,Ukraina Trail,EASY,26,3.2,351,Loop,4.3,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,historic_site,dogs,
2404,Barrett Lake Trail from Wrights Lake,HARD,4,12.2,1804,Out & Back,4.5,,birding,dog_friendly,,,hiking,,off_road_driving,fishing,camping,,,walking,scenic_driving,,,,,,,,forest,,lake,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2405,Piru Creek Trail,EASY,23,2.8,154,Out & Back,3.9,dogs_on_leash,birding,,,kid_friendly,hiking,,,fishing,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2406,Hurkey Creek Trail,EASY,21,4.5,633,Out & Back,3.9,,birding,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2407,Wilder Ridge Trail,MODERATE,28,8,849,Loop,4,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2408,Boiling Springs Lake Loop Trail,EASY,7,2.4,282,Loop,4,,,,,kid_friendly,hiking,,,,camping,,,,,,,,,,,,,,lake,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2409,Joshua M. Hardt Memorial Trail ,EASY,15,3.4,580,Loop,4,,birding,dog_friendly,,kid_friendly,hiking,wheelchair_friendly,,fishing,camping,,nature_trips,,,,paddle_sports,,trail_running,,river,,forest,,lake,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,,
2410, Redtail Loop Trail,EASY,19,1.2,127,Loop,4.3,dogs_on_leash,,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2411,Fremont Peak and Valley View Loop Trail,MODERATE,29,2.4,649,Loop,3.7,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2412,Hidalgo Cemetery Via Wood Road Trail,MODERATE,12,10,1476,Out & Back,4.1,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2413,Millerton Lake South Shore Via Blue Oak Trail,EASY,22,6.7,252,Out & Back,4,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2414,Moonstone Beach,EASY,13,0.4,13,Out & Back,4.3,,birding,dog_friendly,,kid_friendly,,,,,,,nature_trips,walking,,,paddle_sports,,,,river,,,,,cave,views,,,beach,,,surfing,,,,,,,,,,,,,,,,,,,,,
2415,Nancy Hoover Pohl Overlook,MODERATE,29,1.7,337,Loop,4.1,dogs_on_leash,,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2416,Swift Creek,MODERATE,9,18.1,3769,Out & Back,4.8,,,dog_friendly,backpacking,,hiking,,,,camping,,,,,,,,trail_running,,,,,horseback_riding,lake,,views,,,,waterfall,,,,,,,wild_flowers,,,snow,,,,,,,,,,,,,
2417,Prairie Creek Redwoods Walk,EASY,13,5.5,226,Out & Back,4.3,,birding,,,kid_friendly,,,,,camping,,,walking,,,,,,,,,forest,,,,,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2418,Balconies Trail to Balconies Cliffs via Balconies Cave,HARD,20,2.6,403,Loop,4.6,,,,,,hiking,,,,,,,,,,,,,,,,,,,cave,,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2419,Mono Hot Springs,EASY,5,0.4,9,Loop,4.8,dogs_on_leash,,,,kid_friendly,hiking,,off_road_driving,,,,,,,,,,,,river,,,,,,views,,,,,,,,,,,,,,,,,,,hot_springs,,,,,,,dogs,
2420,Chicken Spring Lake Trail,MODERATE,15,8.8,1486,Out & Back,4.3,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,lake,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
2421,Zumwalt Meadow Loop Trail,EASY,16,1.7,154,Loop,4.5,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,river,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2422,Last Chance Canyon,MODERATE,16,13.9,1568,Point to Point,4.5,,,dog_friendly,,,,,off_road_driving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,North Grove Loop Trail,EASY,17,5.6,931,Loop,4.2,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,snow,,,,,,,,,,,,dogs,
2424,Panorama Dome Trail,EASY,30,0.7,288,Out & Back,3.9,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,road_biking,,,,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2425,Summit Park Lake View Trail,EASY,24,3,396,Loop,3.7,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2426,Marincello  Miwok  and Old Springs Loop Trail ,MODERATE,15,3.7,790,Loop,4.6,,,,,kid_friendly,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2427,Timberview Trail,MODERATE,23,5.6,1397,Out & Back,4.1,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2428,Port Costa Loop,EASY,21,2.8,511,Loop,4.3,dogs_on_leash,birding,,,kid_friendly,,,,,,mountain_biking,,walking,,road_biking,,,trail_running,,,,,horseback_riding,,,,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
2429,Rhus Ridge Trail,MODERATE,26,1.8,610,Out & Back,4,,,,,,hiking,,,,,,,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2430,Foster Point Trail,EASY,19,1.3,101,Out & Back,4.3,,,dog_friendly,,kid_friendly,hiking,,,,,,,,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,Stanley Peak via Creek Crossing Trail,MODERATE,22,6,931,Out & Back,4.3,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2432,Belgatos Park Loop,MODERATE,28,2,479,Loop,4.2,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2433,Wild Plum Loop Trail,MODERATE,3,2.1,393,Loop,4.7,,,dog_friendly,,kid_friendly,hiking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
2434,East Shore Loop to Lake Del Valle,MODERATE,22,4.4,849,Loop,4.2,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
2435,Rancho Seco Lake,MODERATE,28,4.6,114,Loop,3.1,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,lake,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
2436,Parry Grove Trail in Whitaker Garden,EASY,17,0.5,118,Loop,4.4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2437,Movie Road Trail,MODERATE,10,10.2,839,Out & Back,4.3,dogs_on_leash,,,,,hiking,,off_road_driving,,,mountain_biking,,,,,,,trail_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2438,Overlook Trail - Paramount Ranch,MODERATE,23,2.1,164,Loop,3.8,dogs_on_leash,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,river,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
2439,El Cajon Mountain South Ridge,HARD,11,6.2,3116,Out & Back,4.7,,,,,,hiking,,,,,,,,,,,,,,,rock_climbing,,,,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2440,Chandler Motorway to Verdugo Peak,MODERATE,18,11.2,2864,Out & Back,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2441,Valley View Truck Trail,MODERATE,20,8,1332,Out & Back,4.1,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
2442,Diggins Loop Trail,EASY,8,2.6,252,Loop,4.5,,,,,kid_friendly,hiking,,,,,,,,,,,,,,,,,,lake,,,no_dogs,,,,,,,,,,,,,,,,,bugs,,,,,,,,dogs,
2443,David Kreitzer Lake Hodges Bicycle Pedestrian Bridge,EASY,21,1.6,88,Out & Back,4.3,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,road_biking,,,trail_running,,river,,,,lake,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,historic_site,dogs,
2444,Crane Creek Canyon Trail,EASY,34,1.4,137,Loop,3.5,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2445,Upper Aliso Canyon-Sidewinder Trail Loop,MODERATE,15,3.5,354,Loop,4.1,,birding,,,,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,,,,,,horseback_riding,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2446,Double Peak Hike,MODERATE,10,4.3,1541,Out & Back,4.6,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2447,Fort Ord-Laguna Seca Trail,MODERATE,20,5.8,738,Loop,4.3,,birding,dog_friendly,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2448,Prefumo Canyon Vista Point Trail,MODERATE,16,3.5,820,Loop,4.3,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2449,McGee Creek to Horsetail Creek,MODERATE,16,3.6,718,Out & Back,4.5,,,dog_friendly,,,hiking,,,fishing,,,,,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2450,Silverado Canyon Motorway Trail,MODERATE,13,6,1906,Out & Back,4.4,dogs_on_leash,,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2451,Anniversary Trail,EASY,18,1,108,Loop,4.2,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2452,Phantom Trail,MODERATE,7,5,1227,Out & Back,4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2453,Topatopa Bluff Trail CLOSED,HARD,10,16.7,5318,Out & Back,4.6,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,closed,,,,,,,,,,
2454,Getty View Trail,EASY,17,2.9,446,Out & Back,3.4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2455,Punta Gorda Lighthouse Via Lost Cost Trail,MODERATE,12,5.4,816,Out & Back,4.4,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,,
2456,North Main Divide Trail,HARD,6,13.6,2099,Point to Point,4.3,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2457,Hole-In-The-Ground Trail,MODERATE,16,11.6,1473,Point to Point,4.8,,,dog_friendly,,,hiking,,,,,mountain_biking,,,,,,,trail_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,Timms Creek Trail,MODERATE,7,6.5,1601,Loop,3.9,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,,,,views,no_dogs,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
2459,Redtail Ridge Trail,MODERATE,12,7,1105,Out & Back,4,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2460,Half-a-Canoe Trail,MODERATE,12,4.9,843,Loop,4.6,dogs_on_leash,birding,,backpacking,kid_friendly,hiking,,,,camping,,nature_trips,walking,,,paddle_sports,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2461,Tahoe Rim Trail to Metts Lake,MODERATE,6,7.7,843,Out & Back,4.3,,,dog_friendly,,,hiking,,,,camping,,nature_trips,walking,,,,snowshoeing,,cross_country_skiing,,,forest,,lake,,views,,,,,,,,,skiing,wildlife,wild_flowers,,,snow,,,,,,,,,,,,,
2462,Cedar Creek Falls via Eagle Creek Road,MODERATE,6,5.3,1095,Out & Back,4.2,dogs_on_leash,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,dogs,
2463,Blair Valley Trail,EASY,16,11.3,918,Loop,4.2,,birding,,,kid_friendly,hiking,,off_road_driving,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2464,South Marsh Loop Trail,EASY,24,3.6,249,Loop,4.5,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2465,John Nicholas Trail,EASY,20,10.3,1499,Out & Back,4.5,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,river,,forest,,lake,,,,,,,,,,,,wildlife,,muddy,,,,,,bugs,,,,,,,,dogs,
2466,Moss Cove Trail,EASY,11,2.8,173,Loop,4.3,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,beach,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
2467,Cache Creek Ridge: Judge Davis Trailhead,MODERATE,6,10,2398,Out & Back,4,,birding,dog_friendly,,,hiking,,,fishing,,mountain_biking,,,,,,,,,river,,,,,,,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,,
2468,Fox Canyon Trail,MODERATE,22,2.8,816,Out & Back,4.5,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2469,Presidio Bay Area Ridge Trail,EASY,12,2.7,150,Out & Back,4.2,,birding,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2470,Owl Canyon Trail,MODERATE,23,3.3,472,Out & Back,4.3,,birding,dog_friendly,,,hiking,,off_road_driving,,camping,,nature_trips,,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,,
2471,Bogart Park Trail,EASY,21,5.2,810,Loop,3.6,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2472,El Toro Creek Skyline Road Loop Trail,MODERATE,18,5.9,705,Loop,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2473,Point Arena-Stornetta Unit of the California Coastal National Monument,EASY,13,5.2,239,Out & Back,4.3,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2474,Corral Trail ,MODERATE,8,8.9,1443,Out & Back,4.8,dogs_on_leash,birding,,,,,,,,,mountain_biking,nature_trips,,,,,,,,,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2475,Tom MacMichael Sr. Trail,EASY,22,3.5,111,Loop,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,fishing,,mountain_biking,nature_trips,walking,,,,,trail_running,,river,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2476,Lower Chilnualna Falls Trail,MODERATE,12,0.6,252,Out & Back,4.5,,birding,,,kid_friendly,hiking,,,,,,,walking,,,,,,,river,,forest,,,,views,no_dogs,,,waterfall,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
2477,Lake Elizabeth,EASY,36,2.1,3,Loop,3.9,dogs_on_leash,birding,,,kid_friendly,hiking,wheelchair_friendly,,,,,nature_trips,walking,,,,,trail_running,,,,,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2478,Toyon Ridge Trail,HARD,23,5.5,1446,Loop,4.6,dogs_on_leash,,,,,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2479,The Southern Beaches at San Gregorio State Beach,EASY,7,2.9,255,Out & Back,4.3,,,,,kid_friendly,hiking,,,,,,,walking,,,paddle_sports,,,,,,,,,cave,,no_dogs,,beach,waterfall,,,,,,,,,,,,,,,,,,,,,,dogs,
2480,Guadalasco Trail,HARD,14,12.4,1492,Loop,4.6,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2481,Challenger Park Loop,MODERATE,33,1.2,170,Loop,3.7,dogs_on_leash,,,,,hiking,,,,,mountain_biking,,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
2482,Bale Grist Mill History Trail,EASY,19,2.3,488,Loop,3.8,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2483,Hensley Lake Day Use Areas Trail,EASY,21,2.7,328,Out & Back,4.1,,,dog_friendly,,kid_friendly,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,,
2484,Sequoia Nature Trail,EASY,13,1.5,259,Loop,4.2,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2485,Ryan Ranch Trail,EASY,13,1.5,124,Loop,4.2,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2486,East Anacapa Island Trail,EASY,8,2.3,370,Loop,4,,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,cave,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2487,Dipsea Ridge & Tenderfoot Trail Loop,MODERATE,23,4.2,649,Loop,4,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2488,Jackson Flats Trail,MODERATE,11,14.3,2969,Loop,4.7,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2489,Emigrant Trail to Alder Creek Out-and-Back,EASY,18,5.2,374,Out & Back,4,,,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,,,,snow,,,,,,,,,,,,,
2490,Fall Canyon Trail,MODERATE,16,6.6,2155,Out & Back,4.1,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
2491,Indian Grinding Rock Loop Trails,EASY,9,0.9,88,Loop,4.2,,,,,kid_friendly,hiking,wheelchair_friendly,,,,,,walking,,,,,trail_running,,,,,,,,,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2492,Lake Ranch Trail,MODERATE,4,8.6,1354,Loop,4.5,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,beach,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2493,Boulder Lakes,EASY,7,3.9,859,Out & Back,4.4,,birding,dog_friendly,,kid_friendly,hiking,,,fishing,camping,,,,,,,,trail_running,,,,forest,,lake,,,,,,,,,,,,,,,,,,,,bugs,,,,,,,,,
2494,Southridge Park Trail,MODERATE,26,3.4,515,Loop,3.7,,birding,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2495,Benstein and Cataract Loop Trail,EASY,4,3.5,580,Loop,5,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,river,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2496,San Andreas Lake Trail,EASY,31,7.1,488,Out & Back,3.3,,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,road_biking,,,trail_running,,,,,,lake,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
2497,Pinyon Ridge Trail to Mt. Wilson,MODERATE,11,10.6,1748,Out & Back,4.3,,,,backpacking,,hiking,,,,camping,mountain_biking,,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2498,Gabrielino Trail: Jet Propulsion Laboratory to the USFS Dam,MODERATE,22,8.4,620,Out & Back,4.1,,,,,,hiking,,,,camping,mountain_biking,nature_trips,,,,,,trail_running,,,,forest,horseback_riding,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,San Pedro Valley Park Trail,MODERATE,21,9.4,2408,Loop,3.8,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2500,Mojave River Forks Pacific Crest Trail,MODERATE,16,32.9,7404,Point to Point,4.3,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
2501,Chesebro Canyon Baleen Wall Trail,MODERATE,11,15.9,2080,Loop,4.9,dogs_on_leash,birding,,,,,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
2502,South Carl Lykken Trail - South Section,MODERATE,19,5.7,1210,Out & Back,4.3,,,,,kid_friendly,hiking,,,,,mountain_biking,,,,,,,trail_running,,,,,horseback_riding,,,views,no_dogs,,,,,,rocky,,,,,,,,,,,,,,,,,,,dogs,
2503,Dishpan Springs Trail,HARD,8,4.6,1456,Point to Point,4.4,,birding,dog_friendly,,,hiking,,off_road_driving,fishing,,,nature_trips,walking,scenic_driving,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
2504,Angel Vista (Rosewood Trail),EASY,19,3.3,767,Out & Back,4.3,,birding,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
